what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718267995753
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1718268003305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718268010338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718268960073
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718268962736
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1718268963623
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718268977502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1718268982460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718268991568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269008248
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1718269010228
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718269010228
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718269013831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1718269017502
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1718269025825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269026163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269028005
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1718269042377
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718269042430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269047022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269139048
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1718269144923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269155680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269196953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269210839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269216260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269216285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269443560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269447712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269622888
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1718269628444
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1718269628444
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1718269630835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718269631257
